"1","1"
"1","1"
"1","1"
"1","1"
"2","2"
"2","2"
"2","2"
"2","2"
"5","5"
"dos","dos"
"dos","dos"
"dos","dos"
"dos","dos"
"dos","dos"
"par","par"
"pares","pares"
"un","un"
"un","un"
"un","un"
"una","una"
"una","una"
"una","una"
"una","una"
"una","una"
"una","una"
"una","una"
"una","una"
"una","una"
"una","una"
"una","una"
"uno","uno"
"uno","uno"
"uno","uno"
"uno","uno"
"uno","uno"
"uno","uno"
"uno","uno"
"uno","uno"
"uno","uno"
"uno","uno"
"uno","uno"
"uno","uno"
"uno","uno"
"uno","uno"
"uno","uno"
"uno","uno"
"uno","uno"
"unos","unos"
"unos","unos"
"unos","unos"
